DATE,STATE,CASES
1/29/21,NE,813
1/28/21,NE,662
1/27/21,NE,329
1/26/21,NE,646
1/25/21,NE,293
1/24/21,NE,599
1/23/21,NE,909
1/22/21,NE,864
1/21/21,NE,1164
1/20/21,NE,900
1/19/21,NE,440
1/18/21,NE,1068
1/17/21,NE,0
1/16/21,NE,779
1/15/21,NE,932
1/14/21,NE,1529
1/13/21,NE,1000
1/12/21,NE,644
1/11/21,NE,406
1/10/21,NE,1006
1/9/21,NE,1023
1/8/21,NE,1122
1/7/21,NE,1436
1/6/21,NE,1448
1/5/21,NE,585
1/4/21,NE,738
1/3/21,NE,546
1/2/21,NE,918
1/1/21,NE,1501
12/31/20,NE,1516
12/30/20,NE,932
12/29/20,NE,875
12/28/20,NE,637
12/27/20,NE,175
12/26/20,NE,805
12/25/20,NE,695
12/24/20,NE,1338
12/23/20,NE,1221
12/22/20,NE,721
12/21/20,NE,967
12/20/20,NE,670
12/19/20,NE,1345
12/18/20,NE,1297
12/17/20,NE,1242
12/16/20,NE,1517
12/15/20,NE,483
12/14/20,NE,1173
12/13/20,NE,811
12/12/20,NE,1103
12/11/20,NE,1850
12/10/20,NE,1321
12/9/20,NE,1476
12/8/20,NE,1293
12/7/20,NE,1266
12/6/20,NE,2243
12/5/20,NE,1615
12/4/20,NE,2180
12/3/20,NE,2336
12/2/20,NE,1787
12/1/20,NE,1941
11/30/20,NE,1143
11/29/20,NE,1257
11/28/20,NE,1114
11/27/20,NE,2876
11/26/20,NE,2394
11/25/20,NE,1761
11/24/20,NE,1860
11/23/20,NE,1032
11/22/20,NE,1368
11/21/20,NE,2381
11/20/20,NE,2663
11/19/20,NE,2812
11/18/20,NE,2204
11/17/20,NE,3440
11/16/20,NE,1327
11/15/20,NE,1912
11/14/20,NE,2369
11/13/20,NE,2611
11/12/20,NE,2209
11/11/20,NE,2182
11/10/20,NE,1582
11/9/20,NE,1574
11/8/20,NE,1702
11/7/20,NE,2681
11/6/20,NE,2124
11/5/20,NE,1828
11/4/20,NE,1440
11/3/20,NE,954
11/2/20,NE,934
11/1/20,NE,1087
10/31/20,NE,1495
10/30/20,NE,1605
10/29/20,NE,1169
10/28/20,NE,877
10/27/20,NE,702
10/26/20,NE,582
10/25/20,NE,705
10/24/20,NE,1225
10/23/20,NE,977
10/22/20,NE,899
10/21/20,NE,592
10/20/20,NE,749
10/19/20,NE,734
10/18/20,NE,620
10/17/20,NE,1286
10/16/20,NE,961
10/15/20,NE,924
10/14/20,NE,704
10/13/20,NE,457
10/12/20,NE,495
10/11/20,NE,743
10/10/20,NE,1085
10/9/20,NE,663
10/8/20,NE,639
10/7/20,NE,498
10/6/20,NE,452
10/5/20,NE,404
10/4/20,NE,426
10/3/20,NE,792
10/2/20,NE,621
10/1/20,NE,520
9/30/20,NE,466
9/29/20,NE,515
9/28/20,NE,467
9/27/20,NE,434
9/26/20,NE,431
9/25/20,NE,453
9/24/20,NE,493
9/23/20,NE,397
9/22/20,NE,305
9/21/20,NE,286
9/20/20,NE,410
9/19/20,NE,466
9/18/20,NE,502
9/17/20,NE,449
9/16/20,NE,328
9/15/20,NE,307
9/14/20,NE,227
9/13/20,NE,267
9/12/20,NE,468
9/11/20,NE,456
9/10/20,NE,440
9/9/20,NE,502
9/8/20,NE,89
9/7/20,NE,81
9/6/20,NE,144
9/5/20,NE,192
9/4/20,NE,474
9/3/20,NE,421
9/2/20,NE,287
9/1/20,NE,241
8/31/20,NE,293
8/30/20,NE,317
8/29/20,NE,335
8/28/20,NE,374
8/27/20,NE,379
8/26/20,NE,301
8/25/20,NE,158
8/24/20,NE,109
8/23/20,NE,154
8/22/20,NE,278
8/21/20,NE,308
8/20/20,NE,215
8/19/20,NE,262
8/18/20,NE,191
8/17/20,NE,131
8/16/20,NE,253
8/15/20,NE,328
8/14/20,NE,416
8/13/20,NE,214
8/12/20,NE,334
8/11/20,NE,264
8/10/20,NE,187
8/9/20,NE,141
8/8/20,NE,283
8/7/20,NE,332
8/6/20,NE,311
8/5/20,NE,222
8/4/20,NE,254
8/3/20,NE,311
8/2/20,NE,180
8/1/20,NE,445
7/31/20,NE,344
7/30/20,NE,265
7/29/20,NE,258
7/28/20,NE,281
7/27/20,NE,223
7/26/20,NE,221
7/25/20,NE,356
7/24/20,NE,332
7/23/20,NE,296
7/22/20,NE,343
7/21/20,NE,264
7/20/20,NE,102
7/19/20,NE,120
7/18/20,NE,227
7/17/20,NE,155
7/16/20,NE,262
7/15/20,NE,318
7/14/20,NE,227
7/13/20,NE,174
7/12/20,NE,221
7/11/20,NE,154
7/10/20,NE,198
7/9/20,NE,224
7/8/20,NE,155
7/7/20,NE,117
7/6/20,NE,102
7/5/20,NE,167
7/4/20,NE,208
7/3/20,NE,142
7/2/20,NE,133
7/1/20,NE,135
6/30/20,NE,143
6/29/20,NE,124
6/28/20,NE,251
6/27/20,NE,178
6/26/20,NE,125
6/25/20,NE,129
6/24/20,NE,135
6/23/20,NE,147
6/22/20,NE,103
6/21/20,NE,116
6/20/20,NE,176
6/19/20,NE,189
6/18/20,NE,195
6/17/20,NE,180
6/16/20,NE,126
6/15/20,NE,92
6/14/20,NE,120
6/13/20,NE,198
6/12/20,NE,290
6/11/20,NE,142
6/10/20,NE,131
6/9/20,NE,118
6/8/20,NE,91
6/7/20,NE,164
6/6/20,NE,262
6/5/20,NE,251
6/4/20,NE,255
6/3/20,NE,266
6/2/20,NE,244
6/1/20,NE,196
5/31/20,NE,251
5/30/20,NE,393
5/29/20,NE,285
5/28/20,NE,357
5/27/20,NE,264
5/26/20,NE,221
5/25/20,NE,145
5/24/20,NE,327
5/23/20,NE,237
5/22/20,NE,303
5/21/20,NE,276
5/20/20,NE,221
5/19/20,NE,277
5/18/20,NE,128
5/17/20,NE,448
5/16/20,NE,356
5/15/20,NE,341
5/14/20,NE,383
5/13/20,NE,120
5/12/20,NE,257
5/11/20,NE,81
5/10/20,NE,403
5/9/20,NE,641
5/8/20,NE,419
5/7/20,NE,333
5/6/20,NE,355
5/5/20,NE,173
5/4/20,NE,584
5/3/20,NE,488
5/2/20,NE,557
5/1/20,NE,497
4/30/20,NE,410
4/29/20,NE,16
4/28/20,NE,330
4/27/20,NE,296
4/26/20,NE,311
4/25/20,NE,297
4/24/20,NE,311
4/23/20,NE,91
4/22/20,NE,74
4/21/20,NE,174
4/20/20,NE,187
4/19/20,NE,149
4/18/20,NE,72
4/17/20,NE,114
4/16/20,NE,51
4/15/20,NE,30
4/14/20,NE,57
4/13/20,NE,23
4/12/20,NE,91
4/11/20,NE,65
4/10/20,NE,68
4/9/20,NE,48
4/8/20,NE,72
4/7/20,NE,38
4/6/20,NE,46
4/5/20,NE,42
4/4/20,NE,42
4/3/20,NE,33
4/2/20,NE,36
4/1/20,NE,38
3/31/20,NE,27
3/30/20,NE,37
3/29/20,NE,12
3/28/20,NE,11
3/27/20,NE,12
3/26/20,NE,12
3/25/20,NE,9
3/24/20,NE,2
3/23/20,NE,2
3/22/20,NE,10
3/21/20,NE,6
3/20/20,NE,5
3/19/20,NE,3
3/18/20,NE,3
3/17/20,NE,3
3/16/20,NE,1
3/15/20,NE,3
3/14/20,NE,1
3/13/20,NE,3
3/12/20,NE,5
3/11/20,NE,2
3/10/20,NE,0
3/9/20,NE,2
3/8/20,NE,0
3/7/20,NE,1
3/6/20,NE,0
3/5/20,NE,0
3/4/20,NE,0
3/3/20,NE,0
3/2/20,NE,0
3/7/21,NH,166
3/6/21,NH,273
3/5/21,NH,244
3/4/21,NH,188
3/3/21,NH,187
3/2/21,NH,215
3/1/21,NH,164
2/28/21,NH,258
2/27/21,NH,273
2/26/21,NH,325
2/25/21,NH,310
2/24/21,NH,335
2/23/21,NH,258
2/22/21,NH,252
2/21/21,NH,252
2/20/21,NH,394
2/19/21,NH,368
2/18/21,NH,434
2/17/21,NH,750
2/16/21,NH,198
2/15/21,NH,232
2/14/21,NH,280
2/13/21,NH,433
2/12/21,NH,460
2/11/21,NH,365
2/10/21,NH,329
2/9/21,NH,419
2/8/21,NH,120
2/7/21,NH,318
2/6/21,NH,466
2/5/21,NH,478
2/4/21,NH,396
2/3/21,NH,337
2/2/21,NH,326
2/1/21,NH,363
1/31/21,NH,333
1/30/21,NH,524
1/29/21,NH,580
1/28/21,NH,695
1/27/21,NH,391
1/26/21,NH,404
1/25/21,NH,431
1/24/21,NH,761
1/23/21,NH,625
1/22/21,NH,657
1/21/21,NH,857
1/20/21,NH,728
1/19/21,NH,845
1/18/21,NH,1000
1/17/21,NH,919
1/16/21,NH,445
1/15/21,NH,722
1/14/21,NH,653
1/13/21,NH,977
1/12/21,NH,841
1/11/21,NH,707
1/10/21,NH,729
1/9/21,NH,719
1/8/21,NH,891
1/7/21,NH,423
1/6/21,NH,846
1/5/21,NH,664
1/4/21,NH,878
1/3/21,NH,1266
1/2/21,NH,1156
1/1/21,NH,0
12/31/20,NH,786
12/30/20,NH,545
12/29/20,NH,1027
12/28/20,NH,861
12/27/20,NH,876
12/26/20,NH,1031
12/25/20,NH,0
12/24/20,NH,390
12/23/20,NH,504
12/22/20,NH,620
12/21/20,NH,846
12/20/20,NH,933
12/19/20,NH,649
12/18/20,NH,696
12/17/20,NH,831
12/16/20,NH,888
12/15/20,NH,670
12/14/20,NH,919
12/13/20,NH,712
12/12/20,NH,784
12/11/20,NH,1187
12/10/20,NH,681
12/9/20,NH,969
12/8/20,NH,807
12/7/20,NH,1045
12/6/20,NH,633
12/5/20,NH,448
12/4/20,NH,765
12/3/20,NH,593
12/2/20,NH,566
12/1/20,NH,772
11/30/20,NH,514
11/29/20,NH,478
11/28/20,NH,689
11/27/20,NH,537
11/26/20,NH,0
11/25/20,NH,394
11/24/20,NH,340
11/23/20,NH,444
11/22/20,NH,317
11/21/20,NH,484
11/20/20,NH,520
11/19/20,NH,528
11/18/20,NH,446
11/17/20,NH,274
11/16/20,NH,358
11/15/20,NH,360
11/14/20,NH,382
11/13/20,NH,459
11/12/20,NH,322
11/11/20,NH,229
11/10/20,NH,220
11/9/20,NH,211
11/8/20,NH,247
11/7/20,NH,229
11/6/20,NH,204
11/5/20,NH,245
11/4/20,NH,115
11/3/20,NH,128
11/2/20,NH,106
11/1/20,NH,130
10/31/20,NH,200
10/30/20,NH,116
10/29/20,NH,127
10/28/20,NH,110
10/27/20,NH,134
10/26/20,NH,69
10/25/20,NH,90
10/24/20,NH,126
10/23/20,NH,118
10/22/20,NH,77
10/21/20,NH,89
10/20/20,NH,82
10/19/20,NH,52
10/18/20,NH,69
10/17/20,NH,111
10/16/20,NH,88
10/15/20,NH,77
10/14/20,NH,70
10/13/20,NH,136
10/12/20,NH,51
10/11/20,NH,0
10/10/20,NH,214
10/9/20,NH,0
10/8/20,NH,78
10/7/20,NH,69
10/6/20,NH,51
10/5/20,NH,35
10/4/20,NH,48
10/3/20,NH,63
10/2/20,NH,217
10/1/20,NH,51
9/30/20,NH,33
9/29/20,NH,25
9/28/20,NH,36
9/27/20,NH,51
9/26/20,NH,77
9/25/20,NH,0
9/24/20,NH,37
9/23/20,NH,17
9/22/20,NH,38
9/21/20,NH,5
9/20/20,NH,27
9/19/20,NH,59
9/18/20,NH,47
9/17/20,NH,34
9/16/20,NH,32
9/15/20,NH,34
9/14/20,NH,18
9/13/20,NH,44
9/12/20,NH,32
9/11/20,NH,47
9/10/20,NH,79
9/9/20,NH,0
9/8/20,NH,18
9/7/20,NH,29
9/6/20,NH,23
9/5/20,NH,56
9/4/20,NH,21
9/3/20,NH,50
9/2/20,NH,0
9/1/20,NH,22
8/31/20,NH,21
8/30/20,NH,8
8/29/20,NH,30
8/28/20,NH,22
8/27/20,NH,35
8/26/20,NH,9
8/25/20,NH,16
8/24/20,NH,27
8/23/20,NH,15
8/22/20,NH,42
8/21/20,NH,0
8/20/20,NH,14
8/19/20,NH,19
8/18/20,NH,13
8/17/20,NH,16
8/16/20,NH,8
8/15/20,NH,59
8/14/20,NH,0
8/13/20,NH,34
8/12/20,NH,26
8/11/20,NH,21
8/10/20,NH,9
8/9/20,NH,13
8/8/20,NH,76
8/7/20,NH,23
8/6/20,NH,26
8/5/20,NH,33
8/4/20,NH,26
8/3/20,NH,21
8/2/20,NH,0
8/1/20,NH,69
7/31/20,NH,31
7/30/20,NH,13
7/29/20,NH,0
7/28/20,NH,64
7/27/20,NH,0
7/26/20,NH,21
7/25/20,NH,97
7/24/20,NH,23
7/23/20,NH,33
7/22/20,NH,13
7/21/20,NH,46
7/20/20,NH,0
7/19/20,NH,38
7/18/20,NH,0
7/17/20,NH,52
7/16/20,NH,22
7/15/20,NH,23
7/14/20,NH,14
7/13/20,NH,30
7/12/20,NH,33
7/11/20,NH,18
7/10/20,NH,21
7/9/20,NH,20
7/8/20,NH,18
7/7/20,NH,17
7/6/20,NH,40
7/5/20,NH,0
7/4/20,NH,35
7/3/20,NH,20
7/2/20,NH,20
7/1/20,NH,22
6/30/20,NH,0
6/29/20,NH,43
6/28/20,NH,46
6/27/20,NH,0
6/26/20,NH,73
6/25/20,NH,27
6/24/20,NH,13
6/23/20,NH,14
6/22/20,NH,26
6/21/20,NH,32
6/20/20,NH,36
6/19/20,NH,14
6/18/20,NH,72
6/17/20,NH,19
6/16/20,NH,0
6/15/20,NH,46
6/14/20,NH,48
6/13/20,NH,42
6/12/20,NH,31
6/11/20,NH,46
6/10/20,NH,53
6/9/20,NH,36
6/8/20,NH,24
6/7/20,NH,0
6/6/20,NH,143
6/5/20,NH,81
6/4/20,NH,46
6/3/20,NH,64
6/2/20,NH,34
6/1/20,NH,106
5/31/20,NH,53
5/30/20,NH,106
5/29/20,NH,100
5/28/20,NH,55
5/27/20,NH,34
5/26/20,NH,48
5/25/20,NH,60
5/24/20,NH,0
5/23/20,NH,154
5/22/20,NH,67
5/21/20,NH,147
5/20/20,NH,69
5/19/20,NH,56
5/18/20,NH,40
5/17/20,NH,92
5/16/20,NH,0
5/15/20,NH,165
5/14/20,NH,60
5/13/20,NH,79
5/12/20,NH,0
5/11/20,NH,149
5/10/20,NH,64
5/9/20,NH,104
5/8/20,NH,103
5/7/20,NH,104
5/6/20,NH,48
5/5/20,NH,0
5/4/20,NH,159
5/3/20,NH,119
5/2/20,NH,164
5/1/20,NH,92
4/30/20,NH,44
4/29/20,NH,72
4/28/20,NH,74
4/27/20,NH,77
4/26/20,NH,67
4/25/20,NH,50
4/24/20,NH,82
4/23/20,NH,97
4/22/20,NH,0
4/21/20,NH,99
4/20/20,NH,50
4/19/20,NH,55
4/18/20,NH,0
4/17/20,NH,148
4/16/20,NH,0
4/15/20,NH,119
4/14/20,NH,35
4/13/20,NH,56
4/12/20,NH,44
4/11/20,NH,66
4/10/20,NH,31
4/9/20,NH,0
4/8/20,NH,73
4/7/20,NH,46
4/6/20,NH,48
4/5/20,NH,81
4/4/20,NH,61
4/3/20,NH,64
4/2/20,NH,0
4/1/20,NH,101
3/31/20,NH,0
3/30/20,NH,100
3/29/20,NH,27
3/28/20,NH,29
3/27/20,NH,21
3/26/20,NH,29
3/25/20,NH,7
3/24/20,NH,23
3/23/20,NH,13
3/22/20,NH,10
3/21/20,NH,11
3/20/20,NH,5
3/19/20,NH,13
3/18/20,NH,9
3/17/20,NH,4
3/16/20,NH,0
3/15/20,NH,6
3/14/20,NH,1
3/13/20,NH,0
3/12/20,NH,2
3/11/20,NH,0
3/10/20,NH,0
3/9/20,NH,0
3/8/20,NH,2
3/7/20,NH,0
3/6/20,NH,0
3/5/20,NH,0
3/4/20,NH,2
3/7/21,NJ,2519
3/6/21,NJ,3720
3/5/21,NJ,3701
3/4/21,NJ,3193
3/3/21,NJ,3691
3/2/21,NJ,3289
3/1/21,NJ,3140
2/28/21,NJ,2389
2/27/21,NJ,4134
2/26/21,NJ,3870
2/25/21,NJ,3577
2/24/21,NJ,3119
2/23/21,NJ,3158
2/22/21,NJ,2704
2/21/21,NJ,2031
2/20/21,NJ,2876
2/19/21,NJ,3047
2/18/21,NJ,3277
2/17/21,NJ,4109
2/16/21,NJ,3633
2/15/21,NJ,1445
2/14/21,NJ,2168
2/13/21,NJ,3757
2/12/21,NJ,3732
2/11/21,NJ,3656
2/10/21,NJ,4370
2/9/21,NJ,3576
2/8/21,NJ,2561
2/7/21,NJ,4332
2/6/21,NJ,4511
2/5/21,NJ,4228
2/4/21,NJ,3289
2/3/21,NJ,2311
2/2/21,NJ,3150
2/1/21,NJ,3517
1/31/21,NJ,4286
1/30/21,NJ,5274
1/29/21,NJ,5986
1/28/21,NJ,4746
1/27/21,NJ,4810
1/26/21,NJ,4776
1/25/21,NJ,4143
1/24/21,NJ,5272
1/23/21,NJ,7147
1/22/21,NJ,4200
1/21/21,NJ,5049
1/20/21,NJ,5438
1/19/21,NJ,4628
1/18/21,NJ,3853
1/17/21,NJ,5132
1/16/21,NJ,5999
1/15/21,NJ,6369
1/14/21,NJ,7092
1/13/21,NJ,7880
1/12/21,NJ,4587
1/11/21,NJ,5334
1/10/21,NJ,5646
1/9/21,NJ,7427
1/8/21,NJ,6949
1/7/21,NJ,7539
1/6/21,NJ,5848
1/5/21,NJ,6271
1/4/21,NJ,2358
1/3/21,NJ,4088
1/2/21,NJ,5799
1/1/21,NJ,5918
12/31/20,NJ,5712
12/30/20,NJ,5230
12/29/20,NJ,4407
12/28/20,NJ,3313
12/27/20,NJ,2895
12/26/20,NJ,4331
12/25/20,NJ,5605
12/24/20,NJ,5330
12/23/20,NJ,5453
12/22/20,NJ,5266
12/21/20,NJ,3686
12/20/20,NJ,5731
12/19/20,NJ,4859
12/18/20,NJ,4445
12/17/20,NJ,4911
12/16/20,NJ,6306
12/15/20,NJ,4701
12/14/20,NJ,5337
12/13/20,NJ,4711
12/12/20,NJ,6888
12/11/20,NJ,4335
12/10/20,NJ,5800
12/9/20,NJ,5119
12/8/20,NJ,6319
12/7/20,NJ,4137
12/6/20,NJ,6632
12/5/20,NJ,6048
12/4/20,NJ,6426
12/3/20,NJ,5556
12/2/20,NJ,5155
12/1/20,NJ,5443
11/30/20,NJ,3815
11/29/20,NJ,4499
11/28/20,NJ,4530
11/27/20,NJ,4497
11/26/20,NJ,5160
11/25/20,NJ,4755
11/24/20,NJ,4971
11/23/20,NJ,4040
11/22/20,NJ,4441
11/21/20,NJ,5252
11/20/20,NJ,4325
11/19/20,NJ,4871
11/18/20,NJ,4759
11/17/20,NJ,4735
11/16/20,NJ,2734
11/15/20,NJ,5042
11/14/20,NJ,4970
11/13/20,NJ,4023
11/12/20,NJ,4236
11/11/20,NJ,3733
11/10/20,NJ,4435
11/9/20,NJ,2553
11/8/20,NJ,2494
11/7/20,NJ,3800
11/6/20,NJ,2772
11/5/20,NJ,2576
11/4/20,NJ,3041
11/3/20,NJ,2405
11/2/20,NJ,1795
11/1/20,NJ,2126
10/31/20,NJ,1751
10/30/20,NJ,2398
10/29/20,NJ,1973
10/28/20,NJ,2015
10/27/20,NJ,2081
10/26/20,NJ,1495
10/25/20,NJ,1407
10/24/20,NJ,2206
10/23/20,NJ,1315
10/22/20,NJ,1444
10/21/20,NJ,1301
10/20/20,NJ,1235
10/19/20,NJ,1371
10/18/20,NJ,1430
10/17/20,NJ,1164
10/16/20,NJ,1000
10/15/20,NJ,1179
10/14/20,NJ,1141
10/13/20,NJ,1145
10/12/20,NJ,553
10/11/20,NJ,847
10/10/20,NJ,990
10/9/20,NJ,983
10/8/20,NJ,1412
10/7/20,NJ,620
10/6/20,NJ,720
10/5/20,NJ,579
10/4/20,NJ,701
10/3/20,NJ,1045
10/2/20,NJ,838
10/1/20,NJ,716
9/30/20,NJ,822
9/29/20,NJ,551
9/28/20,NJ,619
9/27/20,NJ,760
9/26/20,NJ,829
9/25/20,NJ,627
9/24/20,NJ,644
9/23/20,NJ,490
9/22/20,NJ,510
9/21/20,NJ,435
9/20/20,NJ,489
9/19/20,NJ,510
9/18/20,NJ,551
9/17/20,NJ,636
9/16/20,NJ,445
9/15/20,NJ,489
9/14/20,NJ,368
9/13/20,NJ,324
9/12/20,NJ,504
9/11/20,NJ,524
9/10/20,NJ,490
9/9/20,NJ,391
9/8/20,NJ,308
9/7/20,NJ,360
9/6/20,NJ,351
9/5/20,NJ,384
9/4/20,NJ,493
9/3/20,NJ,421
9/2/20,NJ,348
9/1/20,NJ,380
8/31/20,NJ,372
8/30/20,NJ,314
8/29/20,NJ,393
8/28/20,NJ,399
8/27/20,NJ,360
8/26/20,NJ,326
8/25/20,NJ,355
8/24/20,NJ,258
8/23/20,NJ,282
8/22/20,NJ,459
8/21/20,NJ,325
8/20/20,NJ,141
8/19/20,NJ,382
8/18/20,NJ,380
8/17/20,NJ,338
8/16/20,NJ,50
8/15/20,NJ,323
8/14/20,NJ,604
8/13/20,NJ,709
8/12/20,NJ,494
8/11/20,NJ,491
8/10/20,NJ,278
8/9/20,NJ,366
8/8/20,NJ,411
8/7/20,NJ,403
8/6/20,NJ,419
8/5/20,NJ,392
8/4/20,NJ,404
8/3/20,NJ,293
8/2/20,NJ,357
8/1/20,NJ,426
7/31/20,NJ,727
7/30/20,NJ,239
7/29/20,NJ,524
7/28/20,NJ,526
7/27/20,NJ,477
7/26/20,NJ,539
7/25/20,NJ,554
7/24/20,NJ,502
7/23/20,NJ,294
7/22/20,NJ,443
7/21/20,NJ,353
7/20/20,NJ,201
7/19/20,NJ,-7
7/18/20,NJ,308
7/17/20,NJ,99
7/16/20,NJ,271
7/15/20,NJ,413
7/14/20,NJ,455
7/13/20,NJ,258
7/12/20,NJ,378
7/11/20,NJ,367
7/10/20,NJ,439
7/9/20,NJ,243
7/8/20,NJ,215
7/7/20,NJ,306
7/6/20,NJ,233
7/5/20,NJ,382
7/4/20,NJ,323
7/3/20,NJ,435
7/2/20,NJ,468
7/1/20,NJ,299
6/30/20,NJ,438
6/29/20,NJ,106
6/28/20,NJ,331
6/27/20,NJ,313
6/26/20,NJ,419
6/25/20,NJ,324
6/24/20,NJ,196
6/23/20,NJ,351
6/22/20,NJ,286
6/21/20,NJ,325
6/20/20,NJ,367
6/19/20,NJ,410
6/18/20,NJ,428
6/17/20,NJ,307
6/16/20,NJ,345
6/15/20,NJ,230
6/14/20,NJ,290
6/13/20,NJ,460
6/12/20,NJ,373
6/11/20,NJ,486
6/10/20,NJ,567
6/9/20,NJ,314
6/8/20,NJ,341
6/7/20,NJ,280
6/6/20,NJ,576
6/5/20,NJ,822
6/4/20,NJ,480
6/3/20,NJ,554
6/2/20,NJ,640
6/1/20,NJ,474
5/31/20,NJ,846
5/30/20,NJ,778
5/29/20,NJ,1050
5/28/20,NJ,1204
5/27/20,NJ,880
5/26/20,NJ,676
5/25/20,NJ,943
5/24/20,NJ,1055
5/23/20,NJ,410
5/22/20,NJ,1265
5/21/20,NJ,1100
5/20/20,NJ,1405
5/19/20,NJ,988
5/18/20,NJ,1712
5/17/20,NJ,1251
5/16/20,NJ,1197
5/15/20,NJ,1219
5/14/20,NJ,1157
5/13/20,NJ,833
5/12/20,NJ,813
5/11/20,NJ,1415
5/10/20,NJ,1457
5/9/20,NJ,1646
5/8/20,NJ,1827
5/7/20,NJ,1749
5/6/20,NJ,1308
5/5/20,NJ,2332
5/4/20,NJ,1526
5/3/20,NJ,3031
5/2/20,NJ,2541
5/1/20,NJ,2538
4/30/20,NJ,2388
4/29/20,NJ,2408
4/28/20,NJ,2668
4/27/20,NJ,2150
4/26/20,NJ,3515
4/25/20,NJ,3327
4/24/20,NJ,2207
4/23/20,NJ,4124
4/22/20,NJ,3478
4/21/20,NJ,3581
4/20/20,NJ,3505
4/19/20,NJ,3881
4/18/20,NJ,2953
4/17/20,NJ,3150
4/16/20,NJ,4287
4/15/20,NJ,2206
4/14/20,NJ,4240
4/13/20,NJ,2734
4/12/20,NJ,3699
4/11/20,NJ,3563
4/10/20,NJ,3561
4/9/20,NJ,3590
4/8/20,NJ,3021
4/7/20,NJ,3326
4/6/20,NJ,3585
4/5/20,NJ,3381
4/4/20,NJ,4229
4/3/20,NJ,4305
4/2/20,NJ,3335
4/1/20,NJ,3559
3/31/20,NJ,2060
3/30/20,NJ,3250
3/29/20,NJ,2262
3/28/20,NJ,2299
3/27/20,NJ,1949
3/26/20,NJ,2474
3/25/20,NJ,727
3/24/20,NJ,831
3/23/20,NJ,930
3/22/20,NJ,587
3/21/20,NJ,437
3/20/20,NJ,148
3/19/20,NJ,313
3/18/20,NJ,162
3/17/20,NJ,89
3/16/20,NJ,80
3/15/20,NJ,20
3/14/20,NJ,21
3/13/20,NJ,25
3/12/20,NJ,9
3/11/20,NJ,7
3/10/20,NJ,1
3/9/20,NJ,9
3/8/20,NJ,2
3/7/20,NJ,0
3/6/20,NJ,2
3/5/20,NJ,2
3/4/20,NJ,0
3/3/20,NJ,0
3/2/20,NJ,0
3/7/21,NM,180
3/6/21,NM,282
3/5/21,NM,304
3/4/21,NM,258
3/3/21,NM,356
3/2/21,NM,245
3/1/21,NM,165
2/28/21,NM,244
2/27/21,NM,152
2/26/21,NM,656
2/25/21,NM,299
2/24/21,NM,446
2/23/21,NM,312
2/22/21,NM,234
2/21/21,NM,314
2/20/21,NM,425
2/19/21,NM,311
2/18/21,NM,407
2/17/21,NM,272
2/16/21,NM,299
2/15/21,NM,190
2/14/21,NM,282
2/13/21,NM,565
2/12/21,NM,401
2/11/21,NM,533
2/10/21,NM,510
2/9/21,NM,413
2/8/21,NM,311
2/7/21,NM,342
2/6/21,NM,421
2/5/21,NM,582
2/4/21,NM,559
2/3/21,NM,670
2/2/21,NM,432
2/1/21,NM,486
1/31/21,NM,525
1/30/21,NM,741
1/29/21,NM,1079
1/28/21,NM,672
1/27/21,NM,751
1/26/21,NM,600
1/25/21,NM,491
1/24/21,NM,626
1/23/21,NM,848
1/22/21,NM,908
1/21/21,NM,988
1/20/21,NM,881
1/19/21,NM,691
1/18/21,NM,626
1/17/21,NM,744
1/16/21,NM,1088
1/15/21,NM,1262
1/14/21,NM,1424
1/13/21,NM,1145
1/12/21,NM,887
1/11/21,NM,930
1/10/21,NM,1203
1/9/21,NM,1498
1/8/21,NM,1637
1/7/21,NM,1835
1/6/21,NM,1485
1/5/21,NM,1184
1/4/21,NM,921
1/3/21,NM,1015
1/2/21,NM,1237
1/1/21,NM,1278
12/31/20,NM,1678
12/30/20,NM,1311
12/29/20,NM,1216
12/28/20,NM,691
12/27/20,NM,742
12/26/20,NM,604
12/25/20,NM,1456
12/24/20,NM,1924
12/23/20,NM,1167
12/22/20,NM,1267
12/21/20,NM,815
12/20/20,NM,1063
12/19/20,NM,1430
12/18/20,NM,1455
12/17/20,NM,1688
12/16/20,NM,1800
12/15/20,NM,1258
12/14/20,NM,1499
12/13/20,NM,1442
12/12/20,NM,1793
12/11/20,NM,1834
12/10/20,NM,1781
12/9/20,NM,1748
12/8/20,NM,1255
12/7/20,NM,1859
12/6/20,NM,1232
12/5/20,NM,1921
12/4/20,NM,2073
12/3/20,NM,1899
12/2/20,NM,1544
12/1/20,NM,2324
11/30/20,NM,1678
11/29/20,NM,1435
11/28/20,NM,2130
11/27/20,NM,2056
11/26/20,NM,1694
11/25/20,NM,1855
11/24/20,NM,2099
11/23/20,NM,2252
11/22/20,NM,2456
11/21/20,NM,2342
11/20/20,NM,2982
11/19/20,NM,3665
11/18/20,NM,2892
11/17/20,NM,2105
11/16/20,NM,1253
11/15/20,NM,1030
11/14/20,NM,1165
11/13/20,NM,1230
11/12/20,NM,1742
11/11/20,NM,1487
11/10/20,NM,1258
11/9/20,NM,1408
11/8/20,NM,1210
11/7/20,NM,1277
11/6/20,NM,1284
11/5/20,NM,859
11/4/20,NM,1011
11/3/20,NM,1136
11/2/20,NM,872
11/1/20,NM,742
10/31/20,NM,581
10/30/20,NM,1005
10/29/20,NM,1078
10/28/20,NM,657
10/27/20,NM,583
